route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
8006,Soboty_4,8006_02_631_27568,Kopčany,,0
8006,Soboty_4,8006_03_639_27569,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_645_27570,Kopčany,,0
8006,Soboty_4,8006_01_651_27571,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_03_657_27572,Kopčany,,0
8006,Soboty_4,8006_02_663_27573,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_669_27574,Kopčany,,0
8006,Soboty_4,8006_04_675_27575,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_02_681_27576,Kopčany,,0
8006,Soboty_4,8006_11_691_27577,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_697_27578,Kopčany,,0
8006,Soboty_4,8006_01_699_27579,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_11_701_27580,Kopčany,,0
8006,Soboty_4,8006_04_703_27581,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_01_705_27582,Kopčany,,0
8006,Soboty_4,8006_11_707_27583,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_709_27584,Kopčany,,0
8006,Soboty_4,8006_01_711_27585,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_11_713_27586,Kopčany,,0
8006,Soboty_4,8006_04_715_27587,Údernícka-Kúpalisko,,0
8006,Soboty_4,8006_04_8_27588,Kollárovo nám.,,1
8006,Soboty_4,8006_01_12_27589,Kollárovo nám.,,1
8006,Soboty_4,8006_03_20_27590,Kollárovo nám.,,1
8006,Soboty_4,8006_04_40_27591,Kollárovo nám.,,1
8006,Soboty_4,8006_01_50_27592,Kollárovo nám.,,1
8006,Soboty_4,8006_03_66_27593,Kollárovo nám.,,1
8006,Soboty_4,8006_04_82_27594,Kollárovo nám.,,1
8006,Soboty_4,8006_01_98_27595,Kollárovo nám.,,1
8006,Soboty_4,8006_03_122_27596,Kollárovo nám.,,1
8006,Soboty_4,8006_04_146_27597,Kollárovo nám.,,1
8006,Soboty_4,8006_01_168_27598,Kollárovo nám.,,1
8006,Soboty_4,8006_03_196_27599,Kollárovo nám.,,1
8006,Soboty_4,8006_04_222_27600,Kollárovo nám.,,1
8006,Soboty_4,8006_01_246_27601,Kollárovo nám.,,1
8006,Soboty_4,8006_03_264_27602,Kollárovo nám.,,1
8006,Soboty_4,8006_02_282_27603,Kollárovo nám.,,1
8006,Soboty_4,8006_01_300_27604,Kollárovo nám.,,1
8006,Soboty_4,8006_04_314_27605,Kollárovo nám.,,1
8006,Soboty_4,8006_02_332_27606,Kollárovo nám.,,1
8006,Soboty_4,8006_03_338_27607,Kollárovo nám.,,1
8006,Soboty_4,8006_04_352_27608,Kollárovo nám.,,1
8006,Soboty_4,8006_01_358_27609,Kollárovo nám.,,1
8006,Soboty_4,8006_03_368_27610,Kollárovo nám.,,1
8006,Soboty_4,8006_02_372_27611,Kollárovo nám.,,1
8006,Soboty_4,8006_01_382_27612,Kollárovo nám.,,1
8006,Soboty_4,8006_04_386_27613,Kollárovo nám.,,1
8006,Soboty_4,8006_02_396_27614,Kollárovo nám.,,1
8006,Soboty_4,8006_03_400_27615,Kollárovo nám.,,1
8006,Soboty_4,8006_04_410_27616,Kollárovo nám.,,1
8006,Soboty_4,8006_01_414_27617,Kollárovo nám.,,1
8006,Soboty_4,8006_03_424_27618,Kollárovo nám.,,1
8006,Soboty_4,8006_02_428_27619,Kollárovo nám.,,1
8006,Soboty_4,8006_01_438_27620,Kollárovo nám.,,1
8006,Soboty_4,8006_04_442_27621,Kollárovo nám.,,1
8006,Soboty_4,8006_02_452_27622,Kollárovo nám.,,1
8006,Soboty_4,8006_03_456_27623,Kollárovo nám.,,1
8006,Soboty_4,8006_04_466_27624,Kollárovo nám.,,1
8006,Soboty_4,8006_01_470_27625,Kollárovo nám.,,1
8006,Soboty_4,8006_03_480_27626,Kollárovo nám.,,1
8006,Soboty_4,8006_02_484_27627,Kollárovo nám.,,1
8006,Soboty_4,8006_01_494_27628,Kollárovo nám.,,1
8006,Soboty_4,8006_04_500_27629,Kollárovo nám.,,1
8006,Soboty_4,8006_02_510_27630,Kollárovo nám.,,1
8006,Soboty_4,8006_03_516_27631,Kollárovo nám.,,1
8006,Soboty_4,8006_04_528_27632,Kollárovo nám.,,1
8006,Soboty_4,8006_01_534_27633,Kollárovo nám.,,1
8006,Soboty_4,8006_03_544_27634,Kollárovo nám.,,1
8006,Soboty_4,8006_02_556_27635,Kollárovo nám.,,1
8006,Soboty_4,8006_01_566_27636,Kollárovo nám.,,1
8006,Soboty_4,8006_04_578_27637,Kollárovo nám.,,1
8006,Soboty_4,8006_02_588_27638,Kollárovo nám.,,1
8006,Soboty_4,8006_03_594_27639,Kollárovo nám.,,1
8006,Soboty_4,8006_04_610_27640,Kollárovo nám.,,1
8006,Soboty_4,8006_01_616_27641,Kollárovo nám.,,1
8006,Soboty_4,8006_03_630_27642,Kollárovo nám.,,1
8006,Soboty_4,8006_02_636_27643,Kollárovo nám.,,1
8006,Soboty_4,8006_01_646_27644,Kollárovo nám.,,1
8006,Soboty_4,8006_04_660_27645,Kollárovo nám.,,1
8006,Soboty_4,8006_02_670_27646,Kollárovo nám.,,1
8006,Soboty_4,8006_03_680_27647,Kollárovo nám.,,1
8006,Soboty_4,8006_04_690_27648,Kollárovo nám.,,1
8006,Soboty_4,8006_01_696_27649,Kollárovo nám.,,1
8006,Soboty_4,8006_03_712_27650,Kollárovo nám.,,1
8006,Soboty_4,8006_02_718_27651,Kollárovo nám.,,1
8006,Soboty_4,8006_01_732_27652,Kollárovo nám.,,1
8006,Soboty_4,8006_04_740_27653,Kollárovo nám.,,1
8006,Soboty_4,8006_02_748_27654,Kollárovo nám.,,1
8006,Soboty_4,8006_03_752_27655,Kollárovo nám.,,1
8006,Soboty_4,8006_04_764_27656,Kollárovo nám.,,1
8006,Soboty_4,8006_01_766_27657,Kollárovo nám.,,1
8006,Soboty_4,8006_03_776_27658,Kollárovo nám.,,1
8006,Soboty_4,8006_02_778_27659,Kollárovo nám.,,1
8006,Soboty_4,8006_01_788_27660,Kollárovo nám.,,1
8006,Soboty_4,8006_04_790_27661,Kollárovo nám.,,1
8006,Soboty_4,8006_02_800_27662,Kollárovo nám.,,1
8006,Soboty_4,8006_03_802_27663,Kollárovo nám.,,1
8006,Soboty_4,8006_04_814_27664,Kollárovo nám.,,1
8006,Soboty_4,8006_01_818_27665,Kollárovo nám.,,1
8006,Soboty_4,8006_02_824_27666,Kollárovo nám.,,1
8006,Soboty_4,8006_11_828_27667,Kollárovo nám.,,1
8006,Soboty_4,8006_04_836_27668,Kollárovo nám.,,1
8006,Soboty_4,8006_01_838_27669,Kollárovo nám.,,1
8006,Soboty_4,8006_11_844_27670,Kollárovo nám.,,1
8006,Soboty_4,8006_04_846_27671,Kollárovo nám.,,1
8006,Soboty_4,8006_01_852_27672,Kollárovo nám.,,1
8006,Soboty_4,8006_11_854_27673,Kollárovo nám.,,1
8006,Soboty_4,8006_04_860_27674,Kollárovo nám.,,1
8006,Soboty_4,8006_01_862_27675,Kollárovo nám.,,1
8006,Soboty_4,8006_11_868_27676,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_3_27677,Kopčany,,0
8006,Neděle+Sv_5,8006_03_11_27678,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_21_27679,Kopčany,,0
8006,Neděle+Sv_5,8006_01_29_27680,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_41_27681,Kopčany,,0
8006,Neděle+Sv_5,8006_04_55_27682,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_67_27683,Kopčany,,0
8006,Neděle+Sv_5,8006_03_77_27684,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_91_27685,Kopčany,,0
8006,Neděle+Sv_5,8006_01_105_27686,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_123_27687,Kopčany,,0
8006,Neděle+Sv_5,8006_04_137_27688,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_151_27689,Kopčany,,0
8006,Neděle+Sv_5,8006_03_167_27690,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_187_27691,Kopčany,,0
8006,Neděle+Sv_5,8006_04_201_27692,Kopčany,,0
8006,Neděle+Sv_5,8006_01_213_27693,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_223_27694,Kopčany,,0
8006,Neděle+Sv_5,8006_02_231_27695,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_239_27696,Kopčany,,0
8006,Neděle+Sv_5,8006_04_249_27697,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_257_27698,Kopčany,,0
8006,Neděle+Sv_5,8006_03_265_27699,Cintorín Petržalka,,0
8006,Neděle+Sv_5,8006_04_275_27700,Kopčany,,0
8006,Neděle+Sv_5,8006_01_287_27701,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_293_27702,Kopčany,,0
8006,Neděle+Sv_5,8006_02_301_27703,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_309_27704,Kopčany,,0
8006,Neděle+Sv_5,8006_04_317_27705,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_323_27706,Kopčany,,0
8006,Neděle+Sv_5,8006_03_331_27707,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_337_27708,Kopčany,,0
8006,Neděle+Sv_5,8006_01_345_27709,Cintorín Petržalka,,0
8006,Neděle+Sv_5,8006_03_353_27710,Kopčany,,0
8006,Neděle+Sv_5,8006_02_361_27711,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_367_27712,Kopčany,,0
8006,Neděle+Sv_5,8006_04_375_27713,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_381_27714,Kopčany,,0
8006,Neděle+Sv_5,8006_03_389_27715,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_395_27716,Kopčany,,0
8006,Neděle+Sv_5,8006_01_403_27717,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_411_27718,Kopčany,,0
8006,Neděle+Sv_5,8006_02_421_27719,Cintorín Petržalka,,0
8006,Neděle+Sv_5,8006_01_429_27720,Kopčany,,0
8006,Neděle+Sv_5,8006_04_437_27721,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_443_27722,Kopčany,,0
8006,Neděle+Sv_5,8006_03_451_27723,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_459_27724,Kopčany,,0
8006,Neděle+Sv_5,8006_01_467_27725,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_475_27726,Kopčany,,0
8006,Neděle+Sv_5,8006_02_481_27727,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_489_27728,Kopčany,,0
8006,Neděle+Sv_5,8006_04_497_27729,Cintorín Petržalka,,0
8006,Neděle+Sv_5,8006_02_505_27730,Kopčany,,0
8006,Neděle+Sv_5,8006_03_513_27731,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_519_27732,Kopčany,,0
8006,Neděle+Sv_5,8006_01_527_27733,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_535_27734,Kopčany,,0
8006,Neděle+Sv_5,8006_02_543_27735,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_551_27736,Kopčany,,0
8006,Neděle+Sv_5,8006_04_557_27737,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_565_27738,Kopčany,,0
8006,Neděle+Sv_5,8006_03_573_27739,Cintorín Petržalka,,0
8006,Neděle+Sv_5,8006_04_581_27740,Kopčany,,0
8006,Neděle+Sv_5,8006_01_589_27741,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_595_27742,Kopčany,,0
8006,Neděle+Sv_5,8006_02_603_27743,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_613_27744,Kopčany,,0
8006,Neděle+Sv_5,8006_04_623_27745,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_631_27746,Kopčany,,0
8006,Neděle+Sv_5,8006_03_639_27747,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_645_27748,Kopčany,,0
8006,Neděle+Sv_5,8006_01_651_27749,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_03_657_27750,Kopčany,,0
8006,Neděle+Sv_5,8006_02_663_27751,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_669_27752,Kopčany,,0
8006,Neděle+Sv_5,8006_04_675_27753,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_02_681_27754,Kopčany,,0
8006,Neděle+Sv_5,8006_11_691_27755,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_697_27756,Kopčany,,0
8006,Neděle+Sv_5,8006_01_699_27757,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_11_701_27758,Kopčany,,0
8006,Neděle+Sv_5,8006_04_703_27759,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_01_705_27760,Kopčany,,0
8006,Neděle+Sv_5,8006_11_707_27761,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_709_27762,Kopčany,,0
8006,Neděle+Sv_5,8006_01_711_27763,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_11_713_27764,Kopčany,,0
8006,Neděle+Sv_5,8006_04_715_27765,Údernícka-Kúpalisko,,0
8006,Neděle+Sv_5,8006_04_8_27766,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_12_27767,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_20_27768,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_40_27769,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_50_27770,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_66_27771,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_82_27772,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_98_27773,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_122_27774,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_146_27775,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_168_27776,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_196_27777,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_222_27778,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_246_27779,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_264_27780,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_282_27781,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_300_27782,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_314_27783,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_332_27784,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_338_27785,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_352_27786,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_358_27787,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_368_27788,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_372_27789,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_382_27790,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_386_27791,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_396_27792,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_400_27793,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_410_27794,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_414_27795,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_424_27796,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_428_27797,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_438_27798,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_442_27799,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_452_27800,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_456_27801,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_466_27802,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_470_27803,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_480_27804,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_484_27805,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_494_27806,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_500_27807,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_510_27808,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_516_27809,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_528_27810,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_534_27811,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_544_27812,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_556_27813,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_566_27814,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_578_27815,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_588_27816,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_594_27817,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_610_27818,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_616_27819,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_630_27820,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_636_27821,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_646_27822,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_660_27823,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_670_27824,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_680_27825,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_690_27826,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_696_27827,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_712_27828,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_718_27829,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_732_27830,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_740_27831,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_748_27832,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_752_27833,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_764_27834,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_766_27835,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_776_27836,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_778_27837,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_788_27838,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_790_27839,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_800_27840,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_03_802_27841,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_814_27842,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_818_27843,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_02_824_27844,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_11_828_27845,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_836_27846,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_838_27847,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_11_844_27848,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_846_27849,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_852_27850,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_11_854_27851,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_04_860_27852,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_01_862_27853,Kollárovo nám.,,1
8006,Neděle+Sv_5,8006_11_868_27854,Kollárovo nám.,,1
8006,Leto_6,8006_02_3_27855,Kopčany,,0
8006,Leto_6,8006_03_9_27856,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_15_27857,Kopčany,,0
8006,Leto_6,8006_06_25_27858,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_27_27859,Kopčany,,0
8006,Leto_6,8006_05_35_27860,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_03_39_27861,Kopčany,,0
8006,Leto_6,8006_07_45_27862,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_06_51_27863,Kopčany,,0
8006,Leto_6,8006_01_61_27864,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_65_27865,Kopčany,,0
8006,Leto_6,8006_02_71_27866,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_07_75_27867,Kopčany,,0
8006,Leto_6,8006_04_81_27868,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_85_27869,Kopčany,,0
8006,Leto_6,8006_03_89_27870,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_95_27871,Kopčany,,0
8006,Leto_6,8006_06_101_27872,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_109_27873,Kopčany,,0
8006,Leto_6,8006_05_113_27874,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_03_119_27875,Kopčany,,0
8006,Leto_6,8006_07_129_27876,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_06_135_27877,Kopčany,,0
8006,Leto_6,8006_01_139_27878,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_143_27879,Kopčany,,0
8006,Leto_6,8006_02_149_27880,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_07_155_27881,Kopčany,,0
8006,Leto_6,8006_04_161_27882,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_169_27883,Kopčany,,0
8006,Leto_6,8006_03_177_27884,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_183_27885,Kopčany,,0
8006,Leto_6,8006_06_191_27886,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_195_27887,Kopčany,,0
8006,Leto_6,8006_05_205_27888,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_03_209_27889,Kopčany,,0
8006,Leto_6,8006_01_215_27890,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_06_221_27891,Kopčany,,0
8006,Leto_6,8006_02_225_27892,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_229_27893,Kopčany,,0
8006,Leto_6,8006_04_233_27894,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_241_27895,Kopčany,,0
8006,Leto_6,8006_02_249_27896,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_259_27897,Kopčany,,0
8006,Leto_6,8006_05_267_27898,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_279_27899,Kopčany,,0
8006,Leto_6,8006_01_287_27900,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_295_27901,Kopčany,,0
8006,Leto_6,8006_04_301_27902,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_311_27903,Kopčany,,0
8006,Leto_6,8006_02_317_27904,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_325_27905,Kopčany,,0
8006,Leto_6,8006_05_331_27906,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_339_27907,Kopčany,,0
8006,Leto_6,8006_01_347_27908,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_355_27909,Kopčany,,0
8006,Leto_6,8006_04_361_27910,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_369_27911,Kopčany,,0
8006,Leto_6,8006_02_375_27912,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_383_27913,Kopčany,,0
8006,Leto_6,8006_05_389_27914,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_397_27915,Kopčany,,0
8006,Leto_6,8006_01_403_27916,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_409_27917,Kopčany,,0
8006,Leto_6,8006_07_415_27918,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_423_27919,Kopčany,,0
8006,Leto_6,8006_01_427_27920,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_431_27921,Kopčany,,0
8006,Leto_6,8006_05_435_27922,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_07_441_27923,Kopčany,,0
8006,Leto_6,8006_04_445_27924,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_449_27925,Kopčany,,0
8006,Leto_6,8006_02_455_27926,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_461_27927,Kopčany,,0
8006,Leto_6,8006_07_465_27928,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_469_27929,Kopčany,,0
8006,Leto_6,8006_01_473_27930,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_479_27931,Kopčany,,0
8006,Leto_6,8006_05_483_27932,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_07_487_27933,Kopčany,,0
8006,Leto_6,8006_06_493_27934,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_499_27935,Kopčany,,0
8006,Leto_6,8006_02_503_27936,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_507_27937,Kopčany,,0
8006,Leto_6,8006_04_511_27938,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_06_517_27939,Kopčany,,0
8006,Leto_6,8006_01_521_27940,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_525_27941,Kopčany,,0
8006,Leto_6,8006_07_531_27942,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_537_27943,Kopčany,,0
8006,Leto_6,8006_06_541_27944,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_545_27945,Kopčany,,0
8006,Leto_6,8006_05_549_27946,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_07_555_27947,Kopčany,,0
8006,Leto_6,8006_04_559_27948,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_06_563_27949,Kopčany,,0
8006,Leto_6,8006_02_569_27950,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_575_27951,Kopčany,,0
8006,Leto_6,8006_07_579_27952,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_583_27953,Kopčany,,0
8006,Leto_6,8006_01_587_27954,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_593_27955,Kopčany,,0
8006,Leto_6,8006_05_597_27956,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_07_601_27957,Kopčany,,0
8006,Leto_6,8006_06_605_27958,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_615_27959,Kopčany,,0
8006,Leto_6,8006_04_621_27960,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_629_27961,Kopčany,,0
8006,Leto_6,8006_02_637_27962,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_643_27963,Kopčany,,0
8006,Leto_6,8006_01_649_27964,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_02_655_27965,Kopčany,,0
8006,Leto_6,8006_05_661_27966,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_01_667_27967,Kopčany,,0
8006,Leto_6,8006_04_673_27968,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_05_679_27969,Kopčany,,0
8006,Leto_6,8006_11_687_27970,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_04_695_27971,Kopčany,,0
8006,Leto_6,8006_01_699_27972,Údernícka-Kúpalisko,,0
8006,Leto_6,8006_11_701_27973,Kopčany,,0
